,First author,Year,Optional label,doi,concat_label,LiSTAR_affiliated,Host label,Carbon type,Carbon source,Sulfur loading method,Sulfur loading (wt%),Sulfur loading (mg/ cm2),Surface area (cm2/g),Pore volume,Typical pore widths,Pore method,SSA pore measurand,Host conductivity,Host conductivity units,Conductivity method,Conductivity measurand,Binder,Binder content (wt%),Conductive additive,Conductive additive content (wt%),Electrode solvent,Electrode thickness,Electrode thickness method,Sulfur present in XRD,Nitrogen content,Nitrogen units,Oxygen content,Oxygen units,Sulfur content,Sulfur units,Functionalisation method,Other functionalisation method,Electrolyte salt,Salt content,salt_units,LiNO3 content,LiNO3_units,Electrolyte solvent,Electrolyte volume (uL),E/S ratio (uL/g),Separator type,Cell type,Maximum voltage,Minimum voltage,Common voltage range,SEM Host,SEM S/C composite,SEM Electrode,SEM In-situ,SEM Post mortem,XPS Host,XPS S/C composite,XPS Electrode,XPS In-situ,XPS Post mortem,Raman Host,Raman S/C composite,Raman Electrode,Raman In-situ,Raman Post mortem,EDX Host,EDX S/C composite,EDX Electrode,EDX In-situ,EDX Post mortem,TEM Host,TEM S/C composite,TEM Electrode,TEM In-situ,TEM Post mortem,FTIR Host,FTIR S/C composite,FTIR Electrode,FTIR In-situ,FTIR Post mortem,CV (single rate),First cycle,Subsequent cycles,CV (multi rate),Linear peak current vs. v1/2,EIS,Rest time,Min/ Max frequency,ECM,KK/ error
0,Jia,2021.0,nitrogen-doped aerogel,10.1016/j.ijhydene.2020.11.199,Jia 2021 nitrogen-doped aerogel,False,N-GA1,Nitrogen doped graphene oxide,Hummers method,"Chemical depostion Na2S2O3.5H2O and 0.5g Triton X-100 ultrasonicated, hydrochloric acid ",,,,,,,,,,,,PVDF,10,Acetylene black,20,NMP,,,True,9.23,at%,8.82,at%,0.0,at%,Surface treatment,Oxygen from GO,LiTFSI,1.0,M,1.0,wt%,1:1 DOL DME,0.0,0.0,Celgard 2400,CR2032,3.0,1.5,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False
1,Jia,2021.0,nitrogen-doped aerogel,10.1016/j.ijhydene.2020.11.199,Jia 2021 nitrogen-doped aerogel,False,N-GA2,Nitrogen doped graphene oxide,Hummers method,"Chemical depostion Na2S2O3.5H2O and 0.5g Triton X-100 ultrasonicated, hydrochloric acid ",51.2,,,,,,,,,,,PVDF,10,Acetylene black,20,NMP,,,True,6.63,at%,10.77,at%,0.0,at%,Surface treatment,Oxygen from GO,LiTFSI,1.0,M,1.0,wt%,1:1 DOL DME,0.0,0.0,Celgard 2400,CR2032,3.0,1.5,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False
2,Jia,2021.0,nitrogen-doped aerogel,10.1016/j.ijhydene.2020.11.199,Jia 2021 nitrogen-doped aerogel,False,N-GA3,Nitrogen doped graphene oxide,Hummers method,"Chemical depostion Na2S2O3.5H2O and 0.5g Triton X-100 ultrasonicated, hydrochloric acid ",64.5,,,,,,,,,,,PVDF,10,Acetylene black,20,NMP,,,True,0.0,Present not stated,1.1,wt%,0.0,at%,Surface treatment,Oxygen from GO,LiTFSI,1.0,M,1.0,wt%,1:1 DOL DME,0.0,0.0,Celgard 2400,CR2032,3.0,1.5,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False
3,Jia,2021.0,nitrogen-doped aerogel,10.1016/j.ijhydene.2020.11.199,Jia 2021 nitrogen-doped aerogel,False,Graphene,Nitrogen doped graphene oxide,Hummers method,"Chemical depostion Na2S2O3.5H2O and 0.5g Triton X-100 ultrasonicated, hydrochloric acid ",79.1,,,,,,,,,,,PVDF,10,Acetylene black,20,NMP,,,No data,0.0,at%,9.3,wt%,0.0,at%,,,LiTFSI,1.0,M,1.0,wt%,1:1 DOL DME,0.0,0.0,Celgard 2400,CR2032,3.0,1.5,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False
4,Jia,2021.0,nitrogen-doped aerogel,10.1016/j.ijhydene.2020.11.199,Jia 2021 nitrogen-doped aerogel,False,Graphene oxide,Nitrogen doped graphene oxide,Hummers method,"Chemical depostion Na2S2O3.5H2O and 0.5g Triton X-100 ultrasonicated, hydrochloric acid ",,,,,,,,,,,,PVDF,10,Acetylene black,20,NMP,,,No data,0.0,at%,30.97,at%,0.0,at%,In precursor,,LiTFSI,1.0,M,1.0,wt%,1:1 DOL DME,0.0,0.0,Celgard 2400,CR2032,3.0,1.5,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False
